variable,United States,Arizona,Catchment,Non-Hispanic White,Hispanic,American Indian,"Cochise County, Arizona","Pima County, Arizona","Pinal County, Arizona","Santa Cruz County, Arizona","Yuma County, Arizona"
Population 25 years and over,220622076,4732532,1236614,708302,410575,39460,87639,687804,299353,29302,132516
High school graduate,27,23.9,24.600966833627954,93.81379693972345,71.99147536990806,72.58996452103396,24.1,22.2,29.3,28.7,25.7
"Some college, no degree",20.4,25.2,25.844847300774532,NA,NA,NA,28.8,25.1,27.6,21.3,24.8
Bachelor's degree or higher,19.8,18.4,15.893722697624318,33.77485874669279,13.560981550264872,9.42980233147491,14.2,18.7,12.9,13.2,9.8
